"presence","longitude","latitude","wc2.1_2.5m_bio_1","wc2.1_2.5m_bio_10","wc2.1_2.5m_bio_11","wc2.1_2.5m_bio_12","wc2.1_2.5m_bio_13","wc2.1_2.5m_bio_14","wc2.1_2.5m_bio_15","wc2.1_2.5m_bio_16","wc2.1_2.5m_bio_17","wc2.1_2.5m_bio_18","wc2.1_2.5m_bio_19","wc2.1_2.5m_bio_2","wc2.1_2.5m_bio_3","wc2.1_2.5m_bio_4","wc2.1_2.5m_bio_5","wc2.1_2.5m_bio_6","wc2.1_2.5m_bio_7","wc2.1_2.5m_bio_8","wc2.1_2.5m_bio_9","land_cover","species"
0,-116.22715,43.614554,10.8216667175293,21.6219997406006,0.464000076055527,321,40,8,39.9843559265137,115,36,38,107,13.7806663513184,37.0169410705566,856.308227539062,32.1119995117188,-5.11599969863892,37.2280006408691,1.15200006961823,21.0793323516846,"13","American Robin"
0,-116.3565,43.5145,10.3968334197998,20.9813327789307,0.0720000267028809,285,34,8,36.184642791748,98,35,38,90,13.9776668548584,37.7815628051758,842.968444824219,31.4160003662109,-5.57999992370605,36.9960021972656,0.72266674041748,20.3080005645752,"12","American Robin"
0,-114.3199193,43.5130669,5.35566663742065,16.4526672363281,-6.08400011062622,417,54,17,36.6873931884766,152,59,67,152,16.3740005493164,39.2548904418945,914.698486328125,28.2320003509521,-13.4799995422363,41.7119979858398,-6.08400011062622,16.1226673126221,"13","American Robin"
0,-115.348295,43.25365,5.14983320236206,15.6086673736572,-5.06733322143555,448,66,15,47.0267372131348,190,53,53,178,15.4083337783813,39.4640235900879,847.769714355469,27.6200008392334,-11.423999786377,39.0439987182617,-3.60999989509583,15.6086673736572,"10","American Robin"
0,-116.3625871,43.6903921,10.5326671600342,21.246000289917,0.106000147759914,317,39,8,38.8336067199707,115,37,40,107,14.1346664428711,37.6322326660156,852.602844238281,31.923999786377,-5.63599967956543,37.5599975585938,0.744666814804077,20.5493335723877,"10","American Robin"
0,-117.0025599,46.7236677,8.34733295440674,17.5606670379639,-0.612666666507721,629,81,25,35.2541465759277,228,82,94,206,12.4006671905518,36.7710456848145,742.579528808594,28.7639999389648,-4.96000003814697,33.7239990234375,-0.146666720509529,17.2913341522217,"13","American Robin"
0,-114.5546654,42.5436208,9.24549961090088,19.8059997558594,-1.05866670608521,249,29,7,35.7281227111816,83,29,35,74,14.4883337020874,38.8760681152344,838.824340820312,30.431999206543,-6.83599996566772,37.2679977416992,-0.252000004053116,19.0486660003662,"12","American Robin"
0,-111.8589534,44.2358195,3.70966672897339,15.4500007629395,-8.36733341217041,404,46,20,26.1598873138428,124,65,83,122,15.5053339004517,36.6313858032227,971.373840332031,27.2080001831055,-15.1199998855591,42.3279991149902,-6.67266654968262,15.2553339004517,"10","American Robin"
0,-116.232391,43.607354,10.8216667175293,21.6219997406006,0.464000076055527,321,40,8,39.9843559265137,115,36,38,107,13.7806663513184,37.0169410705566,856.308227539062,32.1119995117188,-5.11599969863892,37.2280006408691,1.15200006961823,21.0793323516846,"13","American Robin"
0,-116.68623,46.76975,7.70749998092651,17.2346668243408,-1.54533338546753,722,88,26,35.6540489196777,262,94,105,245,13.2143335342407,37.4895973205566,765.045043945312,28.8360004425049,-6.41200017929077,35.2480010986328,-0.963333368301392,16.9340000152588,"12","American Robin"
0,-116.3995349,43.5746315,10.5286664962769,21.2280006408691,0.0959999933838844,287,35,8,36.801456451416,101,35,38,93,14.0313329696655,37.5370063781738,852.447692871094,31.7479991912842,-5.63199996948242,37.379997253418,0.710666596889496,20.5513324737549,"9","American Robin"
0,-113.780988,42.568109,8.80650043487549,19.5893325805664,-1.58599996566772,246,28,10,29.6496086120605,78,36,45,69,14.614333152771,38.5643157958984,853.742492675781,30.2600002288818,-7.63599967956543,37.8959999084473,-0.848666608333588,18.8606662750244,"12","American Robin"
0,-116.32363,48.703002,7.86883306503296,18.0533332824707,-2.04200005531311,637,96,27,42.6434326171875,267,95,102,226,12.7043333053589,36.1041641235352,817.269836425781,28.4799995422363,-6.70800018310547,35.1879997253418,-1.51266670227051,17.2813339233398,"13","American Robin"
0,-113.235917,42.010489,7.64883327484131,18.9873332977295,-3.36533355712891,308,43,17,30.8957195281982,113,56,97,56,15.5836668014526,38.2402496337891,903.31005859375,30.8640003204346,-9.88800048828125,40.7519989013672,15.8660001754761,-3.36533355712891,"10","American Robin"
0,-116.6277568,47.4640104,7.92083358764648,17.4026660919189,-1.01200008392334,727,98,26,40.6777381896973,288,93,110,268,12.1496667861938,36.6351051330566,750.928527832031,27.8120002746582,-5.35200023651123,33.1640014648438,-0.589333355426788,16.8866672515869,"8","American Robin"
0,-112.0874119,43.4537289,6.72783327102661,18.1046657562256,-4.95199966430664,298,37,18,21.6996116638184,95,60,69,71,15.7796669006348,38.2222328186035,928.574890136719,29.7959995269775,-11.4879999160767,41.2840003967285,11.2239999771118,17.4093341827393,"12","American Robin"
0,-113.833721,42.6770685,8.26916694641113,19.2573337554932,-2.63199996948242,275,32,9,33.5660781860352,94,35,43,85,14.8850002288818,38.331787109375,883.245544433594,30.2040004730225,-8.62800025939941,38.8320007324219,-1.76199996471405,18.6273326873779,"12","American Robin"
0,-116.9993627,46.8307649,7.63533353805542,16.8400001525879,-1.1360000371933,669,84,25,36.144832611084,246,86,99,226,12.3646669387817,36.7340049743652,737.020935058594,27.988000869751,-5.67199993133545,33.6599998474121,-0.675333380699158,16.6539993286133,"10","American Robin"
0,-114.365202,46.667218,2.82400012016296,12.3240003585815,-5.82999992370605,418,51,25,23.9425048828125,134,87,111,100,13.7106666564941,39.0572776794434,745.749084472656,23.3759994506836,-11.7279996871948,35.1040000915527,5.39400005340576,-1.95466661453247,"8","American Robin"
0,-116.2246686,44.9573137,5.47000026702881,15.6653337478638,-5.09133338928223,606,82,20,38.6713218688965,227,74,88,218,16.2760009765625,40.7674560546875,835.642333984375,28.3320007324219,-11.5920000076294,39.923999786377,-3.92066669464111,15.1946668624878,"9","American Robin"
0,-114.606965,46.633749,3.09400010108948,12.996000289917,-5.99533319473267,414,53,25,25.2380409240723,137,87,108,99,14.2533330917358,39.0117530822754,778.271667480469,24.6159992218018,-11.9200000762939,36.5359992980957,5.80266666412354,-1.86199998855591,"10","American Robin"
0,-114.3528056,43.696623,4.29549980163574,15.0826663970947,-6.69000005722046,449,56,20,32.6906280517578,159,67,77,159,16.3396663665771,40.0717735290527,887.262817382812,26.7520008087158,-14.0240001678467,40.7760009765625,-6.69000005722046,14.7919998168945,"9","American Robin"
0,-115.3207397,43.0538374,10.0326662063599,21.3193321228027,-0.785333335399628,321,51,9,53.0982933044434,146,34,41,131,15.8959999084473,39.0258293151855,899.693908691406,33.7879981994629,-6.94400024414062,40.7319984436035,0.266666650772095,21.0806655883789,"10","American Robin"
0,-116.5518093,48.9975643,7.2631664276123,17.3286666870117,-2.63533329963684,621,83,33,32.2338218688965,232,103,119,201,11.4650001525879,33.928150177002,811.270080566406,26.7159996032715,-7.07600021362305,33.7919998168945,-1.92400002479553,16.6053333282471,"10","American Robin"
0,-116.7019111,46.5730867,9.73483371734619,19.441333770752,0.601333320140839,589,67,26,29.7431468963623,197,84,96,183,13.1336669921875,37.5978088378906,768.346923828125,30.7919998168945,-4.1399998664856,34.931999206543,0.979333281517029,19.0973339080811,"10","American Robin"
0,-111.9119084,44.3639929,3.01049995422363,14.7799997329712,-9.53200054168701,389,44,18,26.9011631011963,121,60,76,118,15.5363330841064,36.0873680114746,991.40771484375,26.5879993438721,-16.4640007019043,43.052001953125,-7.72066688537598,14.6333332061768,"10","American Robin"
0,-116.1604214,43.5301936,10.4146671295166,21.3626670837402,-0.0299998912960291,336,46,8,43.9140090942383,131,35,38,123,14.1240005493164,37.0203399658203,871.681579589844,32.4640007019043,-5.6879997253418,38.1520004272461,0.743333339691162,21.0866661071777,"13","American Robin"
0,-116.3981938,43.2751041,11.3326663970947,22.7493324279785,0.445333361625671,231,26,7,32.2881393432617,73,31,38,64,14.6093330383301,37.3602027893066,902.579650878906,33.7239990234375,-5.38000011444092,39.1040000915527,10.6986665725708,22.1613330841064,"10","American Robin"
0,-116.9919974,46.7341951,8.35299968719482,17.746000289917,-0.695999979972839,654,84,26,35.1277847290039,235,84,98,212,12.4833335876465,36.7372970581055,751.231994628906,28.8640003204346,-5.11599969863892,33.9799995422363,-0.231333315372467,17.3733329772949,"13","American Robin"
0,-112.2557731,43.9509896,5.86100006103516,17.92799949646,-7.02066659927368,239,34,14,29.4330863952637,85,47,68,48,17.2433338165283,38.2471237182617,1003.36181640625,30.1359996795654,-14.9479999542236,45.0839996337891,11.0166664123535,-4.1953330039978,"10","American Robin"
0,-111.1273599,43.6011818,4.03116655349731,15.1713333129883,-7.260666847229,542,69,36,19.6977348327637,162,114,121,138,15.1750001907349,37.7224807739258,908.228698730469,26.2999992370605,-13.9280004501343,40.2280006408691,8.10999965667725,14.6186666488647,"10","American Robin"
0,-116.7528849,43.6255653,10.4903335571289,21.2433338165283,-0.184666708111763,284,34,8,35.3987464904785,99,36,41,92,14.3573331832886,37.942211151123,862.86376953125,31.8360004425049,-6.00400018692017,37.8400001525879,0.399333238601685,20.4099998474121,"12","American Robin"
0,-113.52958,42.3717386,7.16233348846436,17.7993335723877,-3.06800007820129,331,45,20,26.2849674224854,113,70,93,70,14.5413331985474,38.1542129516602,853.078491210938,29.0520000457764,-9.0600004196167,38.1119995117188,9.97533321380615,2.31133341789246,"10","American Robin"
0,-116.581365,43.5106896,10.6900005340576,21.5073337554932,0.0839999914169312,271,31,7,34.3274078369141,91,34,38,83,14.1079998016357,37.4217529296875,861.897216796875,32,-5.69999980926514,37.7000007629395,0.696666717529297,20.6926670074463,"12","American Robin"
0,-113.9442338,44.1318513,4.12866687774658,15.4693336486816,-7.46133327484131,281,34,17,22.0524005889893,93,60,82,64,16.4220008850098,38.5891532897949,929.282287597656,27.3680000305176,-15.1879997253418,42.5559997558594,12.6873331069946,-1.31533336639404,"10","American Robin"
0,-116.34058,46.503008,8.79549980163574,18.4373340606689,-0.429333299398422,724,87,28,33.7402496337891,256,97,109,241,13.6856670379639,38.5424880981445,767.495849609375,30.0920009613037,-5.41599988937378,35.507999420166,0.162000015377998,18.0886669158936,"11","American Robin"
0,-114.323004,42.011548,5.22699975967407,15.7486667633057,-4.60866641998291,375,45,23,20.4456729888916,117,71,71,91,14.2306661605835,38.0539817810059,824.887878417969,26.5599994659424,-10.8359994888306,37.3959999084473,7.32999992370605,15.7486667633057,"10","American Robin"
0,-116.3285208,43.671876,10.6496667861938,21.4260005950928,0.246666669845581,328,41,8,40.0817031860352,121,37,40,112,14.1719999313354,37.6354370117188,855.983764648438,32.1640014648438,-5.49200010299683,37.6560020446777,0.889333248138428,20.808666229248,"10","American Robin"
0,-112.333018,43.899093,5.74166679382324,17.4653339385986,-6.97333335876465,238,34,14,29.6481189727783,85,47,67,48,16.779333114624,38.0518264770508,981.778869628906,29.2199993133545,-14.8759994506836,44.0960006713867,10.8706665039062,-4.20466661453247,"10","American Robin"
0,-114.215672,43.355283,5.92700004577637,17.2053337097168,-6.33599996566772,355,48,13,39.8870697021484,138,48,55,133,16.3573341369629,38.1859474182129,948.08203125,28.9600009918213,-13.8760004043579,42.8360023498535,-4.69066667556763,16.7466659545898,"12","American Robin"
0,-116.1157036,43.5620771,10.3616666793823,21.0986671447754,0.0873332843184471,366,50,9,45.3928909301758,145,37,41,136,14.1793327331543,37.4441032409668,855.9521484375,32.1759986877441,-5.69199991226196,37.8680000305176,0.870000064373016,20.8266658782959,"10","American Robin"
0,-116.42991,43.507027,10.4771671295166,21.0979995727539,0.0620000772178173,278,33,8,35.015323638916,95,35,39,86,14.0656661987305,37.8638610839844,846.730529785156,31.5599994659424,-5.58799982070923,37.1479988098145,0.686000049114227,20.3473339080811,"12","American Robin"
0,-116.377058,43.2432645,11.0388336181641,22.2866668701172,0.310000032186508,231,27,7,31.9429874420166,75,31,40,65,14.5763330459595,37.6493797302246,889.200561523438,33.1800003051758,-5.53599977493286,38.7159996032715,0.948000013828278,21.7019996643066,"10","American Robin"
0,-116.7425442,43.5779827,10.498833656311,21.0473327636719,-0.00600004196166992,271,32,7,34.8941268920898,93,34,39,87,13.9409999847412,37.7028350830078,847.448364257812,31.2719993591309,-5.7039999961853,36.9759979248047,0.640666604042053,20.2746658325195,"11","American Robin"
0,-116.2430616,43.6466923,10.7356662750244,21.5373344421387,0.377333283424377,335,42,9,40.6370697021484,123,37,40,114,14.025333404541,37.3889236450195,857.407287597656,32.2159996032715,-5.2960000038147,37.5120010375977,1.04933333396912,21.03466796875,"13","American Robin"
0,-115.66859,43.93182,3.19733333587646,12.7186670303345,-5.22600030899048,582,81,19,39.9840431213379,227,75,75,217,15.4479999542236,42.4442253112793,744.119873046875,24.4400005340576,-11.956000328064,36.3959999084473,-4.18133354187012,12.7186670303345,"9","American Robin"
0,-116.964581,46.839294,7.62316656112671,16.8233337402344,-1.11866664886475,664,84,24,36.8983459472656,247,86,97,228,12.4483337402344,36.9474449157715,735.950378417969,28.003999710083,-5.68800020217896,33.6920013427734,-0.697333335876465,16.6386661529541,"1","American Robin"
0,-113.324491,42.2775739,8.49716663360596,19.1846656799316,-1.87933325767517,300,51,10,52.6081466674805,133,37,111,37,16.0723323822021,40.5130424499512,850.341979980469,31.011999130249,-8.65999984741211,39.6719970703125,16.3980007171631,-1.87933325767517,"12","American Robin"
0,-116.7298651,43.5873678,10.4638338088989,21.0979995727539,-0.16866672039032,283,33,7,35.6930160522461,97,35,39,90,14.1683330535889,37.9156837463379,856.598571777344,31.4440002441406,-5.92400026321411,37.3680000305176,0.451333314180374,20.3206672668457,"10","American Robin"
0,-116.1426544,43.4584433,10.2740001678467,21.3666667938232,-0.231333300471306,337,46,9,43.8974723815918,133,36,40,124,14.4446668624878,37.3362998962402,881.722473144531,32.8079986572266,-5.88000011444092,38.6879997253418,0.535999953746796,21.1446666717529,"10","American Robin"
0,-113.6507337,44.9832294,5.97066688537598,17.5053329467773,-5.9026665687561,224,36,8,44.9247016906738,94,32,79,32,15.8613338470459,37.0834503173828,942.177490234375,29.6040000915527,-13.1680002212524,42.7719993591309,14.8626670837402,-3.22866678237915,"10","American Robin"
0,-116.9971027,48.1796665,7.31166648864746,17.318000793457,-2.50999999046326,723,102,30,41.1746788024902,291,98,114,261,12.6219997406006,36.2367935180664,807.691162109375,28.0960006713867,-6.73600006103516,34.8320007324219,-1.89600002765656,16.763334274292,"13","American Robin"
0,-112.7501389,42.9959065,7.58116674423218,18.7566661834717,-3.83733344078064,247,30,14,19.2008419036865,75,49,54,60,15.2329998016357,38.0292587280273,907.782165527344,30.0359992980957,-10.0200004577637,40.0559997558594,11.8526668548584,18.0906658172607,"11","American Robin"
0,-116.258055,43.579803,10.6488332748413,21.4179992675781,0.260000079870224,308,37,9,37.6813812255859,108,37,39,100,13.8569993972778,37.1302261352539,855.620910644531,31.9559993743896,-5.36399984359741,37.3199996948242,0.938666641712189,20.8673324584961,"13","American Robin"
0,-116.1319223,43.5651111,10.6411666870117,21.4680004119873,0.222666576504707,333,43,8,41.8739585876465,125,36,39,116,13.9103336334229,36.9641075134277,862.041625976562,32.2200012207031,-5.41200017929077,37.6319999694824,0.995333194732666,21.07200050354,"10","American Robin"
0,-116.7019111,46.5730867,9.73483371734619,19.441333770752,0.601333320140839,589,67,26,29.7431468963623,197,84,96,183,13.1336669921875,37.5978088378906,768.346923828125,30.7919998168945,-4.1399998664856,34.931999206543,0.979333281517029,19.0973339080811,"10","American Robin"
0,-116.2840741,48.6872396,7.83750009536743,18.1213340759277,-2.19066667556763,636,96,27,42.807975769043,267,95,102,226,12.7170000076294,35.8548545837402,825.26953125,28.576000213623,-6.89200019836426,35.4680023193359,-1.64400005340576,17.3353328704834,"8","American Robin"
0,-116.693573,43.9183398,10.3898334503174,21.3953323364258,-0.46466663479805,323,43,8,43.4830932617188,128,36,41,120,14.8629999160767,38.4493980407715,879.267272949219,32.4360008239746,-6.21999979019165,38.6560020446777,0.183333322405815,20.550666809082,"12","American Robin"
0,-116.3468993,43.6961451,10.5326671600342,21.246000289917,0.106000147759914,317,39,8,38.8336067199707,115,37,40,107,14.1346664428711,37.6322326660156,852.602844238281,31.923999786377,-5.63599967956543,37.5599975585938,0.744666814804077,20.5493335723877,"13","American Robin"
0,-112.1106455,43.4827951,6.54449987411499,17.9893341064453,-5.23466682434082,298,37,18,22.5613651275635,97,59,70,70,15.8756666183472,38.2325096130371,934.964599609375,29.7719993591309,-11.7519998550415,41.523998260498,11.1286668777466,17.2639999389648,"12","American Robin"
0,-113.3996129,44.7044324,4.54766654968262,15.5199995040894,-6.53133344650269,231,37,8,49.4331970214844,99,30,86,30,16.2786674499512,38.7255363464355,892.931701660156,28.0200004577637,-14.0159997940063,42.0359992980957,12.8159999847412,-6.53133344650269,"10","American Robin"
0,-116.5502375,43.2168192,11.1665000915527,22.4379997253418,0.392000168561935,229,25,7,29.6831474304199,71,32,41,63,14.9616661071777,38.2690467834473,892.68017578125,33.515998840332,-5.57999992370605,39.0960006713867,14.9186668395996,21.8859996795654,"10","American Robin"
