"presence","longitude","latitude","wc2.1_2.5m_bio_1","wc2.1_2.5m_bio_10","wc2.1_2.5m_bio_11","wc2.1_2.5m_bio_12","wc2.1_2.5m_bio_13","wc2.1_2.5m_bio_14","wc2.1_2.5m_bio_15","wc2.1_2.5m_bio_16","wc2.1_2.5m_bio_17","wc2.1_2.5m_bio_18","wc2.1_2.5m_bio_19","wc2.1_2.5m_bio_2","wc2.1_2.5m_bio_3","wc2.1_2.5m_bio_4","wc2.1_2.5m_bio_5","wc2.1_2.5m_bio_6","wc2.1_2.5m_bio_7","wc2.1_2.5m_bio_8","wc2.1_2.5m_bio_9","land_cover","species"
0,-116.210295,43.627673,10.7356662750244,21.5373344421387,0.377333283424377,335,42,9,40.6370697021484,123,37,40,114,14.025333404541,37.3889236450195,857.407287597656,32.2159996032715,-5.2960000038147,37.5120010375977,1.04933333396912,21.03466796875,"13","Spotted Towhee"
0,-116.6438007,43.4303591,10.4895000457764,21.0219993591309,0.195333316922188,268,32,7,33.5140419006348,86,34,40,77,14.2136669158936,38.3489837646484,839.020080566406,31.4839992523193,-5.57999992370605,37.0639991760254,10.293999671936,20.2786674499512,"12","Spotted Towhee"
0,-114.300866,42.210203,4.50366687774658,14.5740003585815,-4.7006664276123,402,46,23,21.5317287445068,123,72,72,106,13.239333152771,37.8569526672363,785.812927246094,24.5319995880127,-10.4399995803833,34.9720001220703,6.42066669464111,14.5740003585815,"10","Spotted Towhee"
0,-116.2921447,43.681785,10.6496667861938,21.4260005950928,0.246666669845581,328,41,8,40.0817031860352,121,37,40,112,14.1719999313354,37.6354370117188,855.983764648438,32.1640014648438,-5.49200010299683,37.6560020446777,0.889333248138428,20.808666229248,"13","Spotted Towhee"
0,-116.4262399,48.4509748,7.36116647720337,17.3600006103516,-2.36999988555908,788,113,33,42.0162315368652,321,107,122,284,12.3956661224365,35.9962463378906,803.33251953125,27.6879997253418,-6.74799966812134,34.4360008239746,-1.77799999713898,16.6426658630371,"8","Spotted Towhee"
0,-115.3184223,42.9391454,11.1906671524048,22.3506679534912,0.487999945878983,249,38,6,47.3413047790527,104,25,31,94,16.7933330535889,41.4691162109375,882.662414550781,34.8040008544922,-5.69199991226196,40.4960021972656,1.21799993515015,21.6633338928223,"10","Spotted Towhee"
0,-114.8687446,42.7605208,10.3140001296997,20.8766670227051,-0.128666713833809,244,34,6,40.8809661865234,93,27,33,81,15.9866666793823,41.202751159668,844.551513671875,32.523998260498,-6.27600002288818,38.7999992370605,0.833333194255829,20.2253322601318,"10","Spotted Towhee"
0,-117.0013905,46.7314486,8.34733295440674,17.5606670379639,-0.612666666507721,629,81,25,35.2541465759277,228,82,94,206,12.4006671905518,36.7710456848145,742.579528808594,28.7639999389648,-4.96000003814697,33.7239990234375,-0.146666720509529,17.2913341522217,"13","Spotted Towhee"
0,-112.3775494,42.8898029,7.29650020599365,18.673999786377,-3.79866647720337,349,38,19,17.9545211791992,101,65,72,94,14.7049999237061,36.9509506225586,912.227905273438,30.1719989776611,-9.62399959564209,39.7959976196289,6.14133310317993,18.3686656951904,"10","Spotted Towhee"
0,-116.3128886,47.5669891,7.85516691207886,17.3199996948242,-0.959999918937683,812,109,29,40.3313865661621,321,105,119,295,12.6870002746582,37.9668426513672,745.887817382812,27.8280010223389,-5.58799982070923,33.4160003662109,-0.643333315849304,16.7046661376953,"1","Spotted Towhee"
0,-116.6872711,43.6583176,10.6561660766602,21.5973339080811,-0.16066674888134,284,35,7,37.5692481994629,102,35,38,95,14.2203330993652,37.3354682922363,874.92431640625,32.2239990234375,-5.86400032043457,38.0879974365234,0.459999829530716,20.732666015625,"13","Spotted Towhee"
0,-113.481555,42.672615,8.82899951934814,20.2299995422363,-2.31466674804688,252,30,11,25.8586578369141,78,41,49,67,14.804666519165,37.1789741516113,910.479125976562,31.2959995269775,-8.52400016784668,39.8199996948242,12.6966667175293,19.6979999542236,"10","Spotted Towhee"
0,-116.42991,43.507027,10.4771671295166,21.0979995727539,0.0620000772178173,278,33,8,35.015323638916,95,35,39,86,14.0656661987305,37.8638610839844,846.730529785156,31.5599994659424,-5.58799982070923,37.1479988098145,0.686000049114227,20.3473339080811,"12","Spotted Towhee"
0,-116.3666725,43.4150238,10.941499710083,22.1986675262451,0.284666746854782,265,31,8,34.6303634643555,91,33,39,82,14.4770002365112,37.6377906799316,888.748291015625,33.2280006408691,-5.23600006103516,38.4640007019043,0.949999988079071,21.6853332519531,"10","Spotted Towhee"
0,-114.37586,42.2188,5.73916673660278,16.1019992828369,-4.17599964141846,353,43,19,23.0971622467041,111,63,63,88,14.099666595459,38.0414047241211,824.396789550781,26.7679996490479,-10.2959995269775,37.0639991760254,8.21199989318848,16.1019992828369,"10","Spotted Towhee"
0,-116.022469,43.5748436,9.20966625213623,19.9686660766602,-1.20466673374176,442,66,10,51.6459732055664,188,41,46,179,14.3940000534058,37.4297904968262,863.944885253906,31.5639991760254,-6.89200019836426,38.4560012817383,-0.240666583180428,19.8486671447754,"10","Spotted Towhee"
0,-114.5546654,42.5436208,9.24549961090088,19.8059997558594,-1.05866670608521,249,29,7,35.7281227111816,83,29,35,74,14.4883337020874,38.8760681152344,838.824340820312,30.431999206543,-6.83599996566772,37.2679977416992,-0.252000004053116,19.0486660003662,"12","Spotted Towhee"
0,-116.835748,47.6591081,7.88566637039185,17.5186653137207,-1.18133330345154,658,90,26,39.6525955200195,260,86,105,239,11.9646663665771,36.1688842773438,762.578247070312,27.6679992675781,-5.41200017929077,33.0799980163574,-0.635333359241486,17.0299987792969,"8","Spotted Towhee"
0,-116.0676213,44.5891275,5.2698335647583,15.210000038147,-4.73666667938232,582,79,17,40.1876678466797,226,71,83,209,15.150333404541,39.7187843322754,807.935913085938,27.1840000152588,-10.960000038147,38.1440010070801,-3.28266668319702,14.8940000534058,"16","Spotted Towhee"
0,-112.146163,43.7808238,6.0149998664856,17.8286666870117,-6.33733320236206,271,35,17,26.2298927307129,93,55,71,59,16.5806674957275,37.9212036132812,971.915893554688,29.8439998626709,-13.8800001144409,43.7239990234375,10.9546670913696,-3.73066663742065,"10","Spotted Towhee"
0,-115.9412465,43.4513136,9.489333152771,20.5459995269775,-0.866666555404663,413,65,10,53.875675201416,183,38,45,172,14.9820003509521,38.1726455688477,879.042114257812,32.5480003356934,-6.69999980926514,39.2480010986328,-0.0733333826065063,20.445333480835,"10","Spotted Towhee"
0,-116.513487,43.870237,10.5953330993652,21.5726661682129,-0.175333380699158,326,43,7,41.7019538879395,125,37,40,116,14.6613330841064,38.0063591003418,877.034729003906,32.6759986877441,-5.90000009536743,38.576000213623,0.441333383321762,20.8233337402344,"13","Spotted Towhee"
0,-116.547218,48.963615,7.2631664276123,17.3286666870117,-2.63533329963684,621,83,33,32.2338218688965,232,103,119,201,11.4650001525879,33.928150177002,811.270080566406,26.7159996032715,-7.07600021362305,33.7919998168945,-1.92400002479553,16.6053333282471,"8","Spotted Towhee"
0,-116.161108,43.6953694,8.73916625976562,19.2046661376953,-0.884000062942505,496,70,12,47.2798728942871,202,51,51,191,15.3889999389648,40.1759605407715,830.8115234375,31.3400001525879,-6.96400022506714,38.3040008544922,-0.260000079870224,19.2046661376953,"10","Spotted Towhee"
0,-116.9738343,47.6996507,7.86683320999146,17.7273330688477,-1.29866659641266,632,88,25,40.6173362731934,252,82,99,232,12.0143337249756,35.9624443054199,775.884948730469,27.8600006103516,-5.5479998588562,33.4080009460449,-0.815999984741211,17.1673336029053,"8","Spotted Towhee"
0,-114.5556341,42.7292213,9.41033363342285,20.2566661834717,-1.19866681098938,262,34,6,41.0343894958496,97,27,33,88,14.9800004959106,39.1245307922363,862.173950195312,31.2439994812012,-7.04400014877319,38.2879981994629,-0.366666704416275,19.441333770752,"13","Spotted Towhee"
0,-116.1687369,43.5777816,10.7256669998169,21.6133327484131,0.276666641235352,319,40,8,39.9377861022949,116,36,38,108,13.8053331375122,36.8614044189453,865.215087890625,32.2039985656738,-5.2480001449585,37.4519996643066,1.01066660881042,21.1719989776611,"13","Spotted Towhee"
0,-113.8772353,45.1915358,7.09883308410645,18.6366672515869,-4.94399976730347,257,37,12,34.5261268615723,98,44,83,48,15.7403335571289,37.1865730285645,946.338134765625,30.4720001220703,-11.8559999465942,42.3279991149902,16.1853332519531,-1.96999990940094,"10","Spotted Towhee"
0,-116.461187,43.6855726,10.4751663208008,21.2199993133545,-0.0893334522843361,301,37,7,38.597728729248,109,36,38,101,14.2589998245239,37.8062362670898,858.006042480469,31.9160003662109,-5.80000019073486,37.7159996032715,0.509333312511444,20.4053325653076,"12","Spotted Towhee"
0,-116.554216,43.614017,10.7445001602173,21.6259994506836,0.0339999981224537,285,34,7,36.6735076904297,99,34,38,92,14.2303333282471,37.4995613098145,869.999877929688,32.2439994812012,-5.7039999961853,37.947998046875,0.618000030517578,20.8500003814697,"13","Spotted Towhee"
0,-116.2555432,43.517728,10.4409999847412,21.1926670074463,0.0959999188780785,301,37,9,38.1800384521484,108,36,39,99,13.9773330688477,37.4326019287109,854.470581054688,31.8400001525879,-5.5,37.3400001525879,0.784666538238525,20.7100009918213,"10","Spotted Towhee"
0,-116.675939,43.6911032,10.6366662979126,21.5639991760254,-0.134666755795479,286,36,7,38.5795936584473,105,35,38,98,14.2573328018188,37.4404754638672,872.638366699219,32.2639999389648,-5.81599998474121,38.0800018310547,0.481333255767822,20.6879997253418,"12","Spotted Towhee"
0,-116.66605,43.5597447,10.6223335266113,21.3540000915527,-0.0433333329856396,275,32,7,34.6379776000977,94,35,39,87,13.7153339385986,36.7821655273438,860.203247070312,31.6240005493164,-5.66400003433228,37.2880020141602,0.681999981403351,20.5773334503174,"10","Spotted Towhee"
0,-116.115806,43.572737,10.3616666793823,21.0986671447754,0.0873332843184471,366,50,9,45.3928909301758,145,37,41,136,14.1793327331543,37.4441032409668,855.9521484375,32.1759986877441,-5.69199991226196,37.8680000305176,0.870000064373016,20.8266658782959,"10","Spotted Towhee"
0,-114.311021,43.5271,5.35566663742065,16.4526672363281,-6.08400011062622,417,54,17,36.6873931884766,152,59,67,152,16.3740005493164,39.2548904418945,914.698486328125,28.2320003509521,-13.4799995422363,41.7119979858398,-6.08400011062622,16.1226673126221,"10","Spotted Towhee"
0,-114.4323883,43.3386417,6.16083335876465,17.9246673583984,-5.99533319473267,376,53,14,43.1245651245117,151,49,56,147,16.4836673736572,37.7719230651855,968.974487304688,30.2959995269775,-13.3439998626709,43.6399993896484,-4.40533351898193,17.681999206543,"10","Spotted Towhee"
0,-115.759356,42.9295623,11.40149974823,22.5046672821045,0.873333275318146,195,25,5,36.4237327575684,70,24,33,61,15.4016666412354,39.5563659667969,873.384704589844,33.9799995422363,-4.95599985122681,38.9360008239746,1.46799993515015,21.720666885376,"10","Spotted Towhee"
0,-116.32363,48.703002,7.86883306503296,18.0533332824707,-2.04200005531311,637,96,27,42.6434326171875,267,95,102,226,12.7043333053589,36.1041641235352,817.269836425781,28.4799995422363,-6.70800018310547,35.1879997253418,-1.51266670227051,17.2813339233398,"13","Spotted Towhee"
0,-116.2417993,44.9412301,5.47000026702881,15.6653337478638,-5.09133338928223,606,82,20,38.6713218688965,227,74,88,218,16.2760009765625,40.7674560546875,835.642333984375,28.3320007324219,-11.5920000076294,39.923999786377,-3.92066669464111,15.1946668624878,"9","Spotted Towhee"
0,-116.579361,47.3236978,8.17866706848145,17.7059993743896,-0.845333337783813,750,103,26,40.7101898193359,295,96,111,278,12.4946670532227,37.3019676208496,755.158935546875,28.4720001220703,-5.02400016784668,33.4960021972656,-0.441333323717117,17.1406669616699,"10","Spotted Towhee"
0,-117.015735,46.7213142,8.34733295440674,17.5606670379639,-0.612666666507721,629,81,25,35.2541465759277,228,82,94,206,12.4006671905518,36.7710456848145,742.579528808594,28.7639999389648,-4.96000003814697,33.7239990234375,-0.146666720509529,17.2913341522217,"12","Spotted Towhee"
0,-116.7171514,43.9531739,10.4868335723877,21.6373329162598,-0.55266660451889,308,42,7,44.4665336608887,123,33,38,115,14.9096670150757,38.2338371276855,892.085510253906,32.7080001831055,-6.28800010681152,38.9960021972656,0.112000025808811,20.7726669311523,"12","Spotted Towhee"
0,-116.722212,43.564597,10.498833656311,21.0473327636719,-0.00600004196166992,271,32,7,34.8941268920898,93,34,39,87,13.9409999847412,37.7028350830078,847.448364257812,31.2719993591309,-5.7039999961853,36.9759979248047,0.640666604042053,20.2746658325195,"17","Spotted Towhee"
0,-116.038558,46.406664,7.4850001335144,17.1093330383301,-1.92599999904633,871,104,31,32.9513206481934,301,116,131,285,14.326000213623,38.9251174926758,772.367126464844,29.3799991607666,-7.42399978637695,36.8040008544922,-1.04466664791107,16.8126659393311,"8","Spotted Towhee"
0,-116.1854133,43.9352757,9.89133358001709,20.826000213623,-0.765999972820282,454,61,11,44.9097175598145,181,49,54,168,15.7953338623047,39.2099418640137,879.672302246094,33.3479995727539,-6.93599987030029,40.2840003967285,-0.0613332986831665,20.564001083374,"10","Spotted Towhee"
0,-116.591308,43.331528,11.4820003509521,22.716667175293,0.721999883651733,230,26,7,31.4207725524902,74,32,40,61,14.7066669464111,37.9076881408691,888.010498046875,33.6800003051758,-5.11600017547607,38.7960014343262,11.1180000305176,21.9846668243408,"12","Spotted Towhee"
0,-115.307846,46.340652,6.53666639328003,16.2379989624023,-3.00133323669434,684,78,30,26.8112144470215,218,107,123,205,14.8166666030884,39.9155883789062,781.336547851562,28.5799999237061,-8.53999996185303,37.1199989318848,-2.09866666793823,15.8913335800171,"1","Spotted Towhee"
0,-115.06186,44.24751,1.35733330249786,11.006667137146,-7.90199995040894,478,65,22,32.8537445068359,174,77,90,171,16.0166664123535,42.2113304138184,776.382385253906,22.9039993286133,-15.039999961853,37.9440002441406,-6.8513331413269,10.9133338928223,"9","Spotted Towhee"
0,-116.6293883,43.6951099,10.6121664047241,21.5633335113525,-0.188000038266182,288,36,7,38.9311752319336,105,34,37,99,14.2790002822876,37.4344596862793,874.893188476562,32.2840003967285,-5.8600001335144,38.1440010070801,0.416666716337204,20.6853332519531,"12","Spotted Towhee"
0,-115.997239,43.57717,8.92033290863037,19.6366672515869,-1.4466667175293,460,70,11,52.5224876403809,199,43,49,189,14.4899997711182,37.6168212890625,859.736694335938,31.2919998168945,-7.22800016403198,38.5200004577637,-0.47800001502037,19.496000289917,"10","Spotted Towhee"
0,-116.430305,43.507377,10.4771671295166,21.0979995727539,0.0620000772178173,278,33,8,35.015323638916,95,35,39,86,14.0656661987305,37.8638610839844,846.730529785156,31.5599994659424,-5.58799982070923,37.1479988098145,0.686000049114227,20.3473339080811,"12","Spotted Towhee"
0,-113.549768,43.468847,5.45949983596802,17.2886657714844,-6.53999996185303,386,48,19,29.9812507629395,132,65,67,129,14.7396669387817,35.3130493164062,969.460876464844,28.5,-13.2399997711182,41.7399978637695,-4.8439998626709,13.5313329696655,"10","Spotted Towhee"
0,-116.50639,43.877687,10.4006671905518,21.1526679992676,-0.219333454966545,340,45,7,43.2280082702637,132,37,41,123,14.691333770752,38.6004524230957,862.112731933594,32.1160011291504,-5.94400024414062,38.060001373291,0.392666548490524,20.4120006561279,"13","Spotted Towhee"
0,-114.4666815,42.5974343,9.85816669464111,20.8673324584961,-0.782666742801666,244,30,6,37.3576850891113,84,28,33,75,14.8116664886475,38.5439414978027,870.543762207031,31.8560009002686,-6.57200002670288,38.4280014038086,0.00799993705004454,20.0613327026367,"13","Spotted Towhee"
0,-116.6592368,48.2855617,7.15050029754639,17.0666675567627,-2.4706666469574,824,114,35,40.113639831543,326,110,130,296,11.9956665039062,35.4943389892578,796.531616210938,27.2840003967285,-6.51200008392334,33.7960014343262,-1.86066663265228,16.470666885376,"8","Spotted Towhee"
0,-111.9931698,42.2950879,7.04116678237915,18.8446655273438,-4.91400003433228,400,53,25,20.4198474884033,124,84,84,95,15.5523338317871,36.9063453674316,955.604370117188,30.8519992828369,-11.2880001068115,42.1399993896484,6.37066650390625,18.8446655273438,"10","Spotted Towhee"
0,-116.29066,43.6628662,10.8345003128052,21.6326675415039,0.43733337521553,321,40,9,39.5986671447754,117,37,39,108,14.0283336639404,37.3531074523926,857.253967285156,32.2719993591309,-5.28399991989136,37.5559997558594,1.09866678714752,21.0540008544922,"13","Spotted Towhee"
0,-116.448257,47.529765,7.49699974060059,16.9226665496826,-1.32133328914642,799,109,27,41.5955429077148,320,102,116,296,12.3800001144409,37.2891578674316,743.752014160156,27.3719997406006,-5.82800006866455,33.2000007629395,-0.910666644573212,16.3680000305176,"1","Spotted Towhee"
0,-116.3622243,47.5433237,8.03283309936523,17.5453338623047,-0.863333404064178,785,106,29,40.4285583496094,311,102,116,287,12.7043333053589,37.9279136657715,750.451171875,28.0639991760254,-5.43200016021729,33.4959983825684,-0.534000039100647,16.9026660919189,"8","Spotted Towhee"
0,-116.3883572,43.2825601,11.3326663970947,22.7493324279785,0.445333361625671,231,26,7,32.2881393432617,73,31,38,64,14.6093330383301,37.3602027893066,902.579650878906,33.7239990234375,-5.38000011444092,39.1040000915527,10.6986665725708,22.1613330841064,"10","Spotted Towhee"
0,-111.196417,43.742233,4.23383331298828,15.5753335952759,-7.3046669960022,559,73,36,21.4592590332031,165,114,123,146,15.5583333969116,37.8253746032715,924.567565917969,26.7600002288818,-14.3719997406006,41.1319999694824,8.39333343505859,15.0126667022705,"10","Spotted Towhee"
0,-113.8019816,42.2457839,8.08166694641113,18.738000869751,-1.96066677570343,306,43,18,27.0925140380859,107,63,77,64,14.7146673202515,38.804500579834,844.823852539062,29.5960006713867,-8.32400035858154,37.9200019836426,11.043999671936,14.8500003814697,"12","Spotted Towhee"
0,-116.115806,43.572737,10.3616666793823,21.0986671447754,0.0873332843184471,366,50,9,45.3928909301758,145,37,41,136,14.1793327331543,37.4441032409668,855.9521484375,32.1759986877441,-5.69199991226196,37.8680000305176,0.870000064373016,20.8266658782959,"10","Spotted Towhee"
0,-116.417073,48.753958,5.27816677093506,15.0026664733887,-4.02133321762085,805,112,34,38.2831726074219,318,117,136,279,11.1583337783813,33.7599334716797,776.988830566406,24.5799999237061,-8.47200012207031,33.052001953125,-3.40799999237061,14.510666847229,"12","Spotted Towhee"
0,-116.319601,43.583185,10.6035003662109,21.3466663360596,0.195999979972839,298,36,8,37.6331253051758,104,36,38,96,13.929666519165,37.2929611206055,854.016845703125,31.8799991607666,-5.47200012207031,37.3519973754883,0.860666573047638,20.7386665344238,"13","Spotted Towhee"
